Month,shopID,Cat,itemID,MeanPrice,n
11,13,300,3000002,680.0,1
11,13,310,3100001,1020.0,2
11,13,320,3200001,3890.0,2
11,13,320,3200026,750.8480128893663,0
11,13,330,3300001,1775.9523809523807,0
11,13,340,3400001,850.0,1
11,13,340,3400002,1530.0,3
11,13,340,3400003,1190.0,1
11,13,350,3500001,420.0,1
11,14,100,1000001,420.0,1
11,14,100,1000002,237.51288659793815,0
11,14,100,1000003,250.0,1
11,14,100,1000004,221.49193548387098,0
11,14,100,1000005,250.0,2
11,14,100,1000006,250.0,1
11,14,100,1000007,250.0,1
11,14,100,1000008,250.0,3
11,14,100,1000009,222.8421052631579,0
11,14,100,1000010,330.1928104575163,0
11,14,100,1000011,243.59375,0
11,14,100,1002291,411.3731380168388,0
11,14,100,1002377,355.7831325301205,0
11,14,100,1002503,341.49122807017545,0
11,14,100,1002582,668.8386939472399,0
11,14,110,1100001,422.42592592592587,0
11,14,110,1100002,170.0,3
11,14,120,1200001,510.0,1
11,14,120,1200002,510.0,2
11,14,120,1200003,493.0416666666667,0
11,14,120,1200004,510.0,1
11,14,120,1200005,250.0,1
11,14,120,1200006,335.90225563909775,0
11,14,120,1200007,340.0,1
11,14,120,1200008,340.0,1
11,14,120,1200009,340.0,1
11,14,120,1200010,242.14285714285714,0
11,14,120,1200011,420.0,3
11,14,120,1200012,510.0,1
11,14,120,1200013,503.10144927536237,0
11,14,120,1200014,501.3157894736842,0
11,14,120,1200015,326.62017167381975,0
11,14,120,1200016,340.0,1
11,14,120,1200017,337.0987654320988,0
11,14,120,1200018,340.0,1
11,14,120,1200019,503.0982905982906,0
11,14,120,1200020,340.0,1
11,14,120,1200021,510.0,4
11,14,120,1200022,510.0,1
11,14,120,1200023,502.0028011204481,0
11,14,120,1200024,502.45215311004785,0
11,14,120,1200025,504.6990351696235,0
11,14,120,1200026,332.4731182795699,0
11,14,120,1200027,340.0,1
11,14,120,1200028,418.35164835164835,0
11,14,120,1200029,325.9047619047619,0
11,14,120,1200030,508.0701754385965,0
11,14,120,1200031,340.0,1
11,14,120,1200032,680.0,1
11,14,120,1200033,480.4066666666667,0
11,14,120,1200034,850.0,1
11,14,120,1200035,914.3956043956044,0
11,14,120,1200036,500.70436507936506,0
11,14,120,1200037,3603.9240506329115,0
11,14,120,1200038,340.0,1
11,14,120,1200039,340.0,3
11,14,120,1200040,501.125,0
11,14,120,1201262,582.430176565008,0
11,14,120,1201269,499.8148148148149,0
11,14,130,1300001,1530.0,1
11,14,130,1300002,1733.960396039604,0
11,14,140,1400001,785.2370689655172,0
11,14,140,1400002,781.3151183970856,0
11,14,140,1400003,510.0,1
11,14,140,1400004,311.9879518072289,0
11,14,140,1400898,691.8508771929825,0
11,14,150,1500001,2890.0,1
11,14,160,1600001,560.0,1
11,14,160,1600002,510.0,3
11,14,160,1600003,510.0,2
11,14,160,1600052,711.8181818181819,0
11,14,160,1600054,585.1082949308756,0
11,14,170,1700001,1700.0,1
11,14,170,1700002,287.37068965517244,0
11,14,170,1700003,2006.6429786200192,0
11,14,170,1700004,1673.4883720930231,0
11,14,170,1700005,1684.55,0
11,14,170,1700006,144.16666666666666,0
11,14,170,1700007,1094.198113207547,0
11,14,170,1700008,146.95987654320987,0
11,14,170,1700009,1426.3621794871797,0
11,14,170,1700010,1682.5352112676057,0
11,14,170,1700011,1411.7894736842106,0
11,14,170,1700012,933.1578947368421,0
11,14,170,1700013,1348.3644859813085,0
11,14,170,1700014,1451.9014084507041,0
11,14,170,1700015,937.8761061946902,0
11,14,170,1700016,1427.8484848484848,0
11,14,170,1700017,1273.5454545454545,0
11,14,170,1700018,2089.13612565445,0
11,14,170,1700019,1680.379746835443,0
11,14,180,1800001,2727.148387096774,0
11,14,180,1800002,1358.5887096774193,0
11,14,180,1800003,2380.0,1
11,14,180,1800004,1234.877192982456,0
11,14,180,1800179,1766.1842105263158,0
11,14,190,1900001,2862.875,0
11,14,190,1900002,1999.4736842105262,0
11,14,200,2000001,419.96794871794873,0
11,14,200,2000002,390.75,0
11,14,200,2000162,1657.1353508148482,0
11,14,210,2100001,922.6609848484848,0
11,14,210,2100002,934.807881773399,0
11,14,210,2100003,1022.1129326047359,0
11,14,210,2100004,1802.756666666667,0
11,14,210,2100005,1134.642857142857,0
11,14,210,2100006,1950.0,2
11,14,210,2100152,1377.2597597597598,0
11,14,220,2200001,1700.0,3
11,14,230,2300001,3300.996380398057,0
11,14,230,2300002,4684.11889596603,0
11,14,230,2300003,1171.75,0
11,14,230,2300004,1117.2289156626507,0
11,14,240,2400001,2550.0,2
11,14,240,2400002,2550.0,2
11,14,240,2400003,1070.0,1
11,14,240,2400004,950.0,1
11,14,240,2400005,2020.7648401826482,0
11,14,240,2400006,1122.622641509434,0
11,14,240,2400007,1020.0,1
11,14,240,2400008,2194.3809523809527,0
11,14,240,2400009,1321.2739965095989,0
11,14,240,2400010,2137.44966442953,0
11,14,240,2400011,3400.0,1
11,14,240,2400012,1987.4279835390948,0
11,14,240,2400013,1680.6985294117646,0
11,14,240,2400014,3351.9675925925926,0
11,14,240,2400088,2071.551851851852,0
11,14,250,2500001,492.9166666666667,0
11,14,250,2500002,403.1081081081081,0
11,14,250,2500003,495.1851851851852,0
11,14,250,2500004,487.94520547945206,0
11,14,250,2500005,492.67113095238096,0
11,14,250,2500006,437.5925925925926,0
11,14,250,2500007,485.2857142857143,0
11,14,250,2500229,470.8510638297872,0
11,14,250,2500230,505.0,0
11,14,260,2600001,2231.4451901565994,0
11,14,260,2600002,3060.0,3
11,14,260,2600003,2516.890380313199,0
11,14,260,2600004,1681.0446859903382,0
11,14,260,2600005,1000.0,1
11,14,260,2600006,2550.0,1
11,14,270,2700001,410.63380281690144,0
11,14,270,2700002,416.4102564102564,0
11,14,270,2700003,407.5301204819277,0
11,14,270,2700004,410.6265664160401,0
11,14,270,2700005,403.8562091503268,0
11,14,270,2700006,507.0689655172414,0
11,14,270,2700007,571.8269230769231,0
11,14,270,2700008,579.7058823529412,0
11,14,270,2700009,420.0,0
11,14,280,2800001,1190.0,2
11,14,280,2800090,5065.214521452145,0
11,14,280,2800101,680.0,0
11,14,280,2800103,571.9636363636364,0
11,14,290,2900001,1092.1339220014718,0
11,14,290,2900002,1017.5355392156863,0
11,14,290,2900003,1020.0,1
11,14,290,2900075,589.9420289855072,0
11,14,300,3000001,600.0,1
11,14,300,3000002,680.0,0
11,14,310,3100001,1087.1703296703297,0
11,14,320,3200001,3923.9666666666662,0
11,14,320,3200026,750.8480128893663,0
11,14,330,3300001,1775.9523809523807,0
11,14,340,3400001,850.0,2
11,14,340,3400002,1426.6666666666667,3
11,14,340,3400003,1190.0,1
11,14,350,3500001,416.06382978723406,0
11,15,100,1000001,363.369708994709,0
11,15,100,1000002,237.51288659793815,0
11,15,100,1000003,226.9418960244648,0
11,15,100,1000004,250.0,1
11,15,100,1000005,245.84453781512605,0
11,15,100,1000006,250.0,1
11,15,100,1000007,250.0,1
11,15,100,1000008,244.70982142857142,0
11,15,100,1000009,222.8421052631579,0
11,15,100,1000010,120.0,3
11,15,100,1000011,243.59375,0
11,15,100,1002291,411.3731380168388,0
11,15,100,1002377,355.7831325301205,0
11,15,100,1002503,341.49122807017545,0
11,15,100,1002582,668.8386939472399,0
11,15,110,1100001,422.42592592592587,0
11,15,110,1100002,150.0,4
11,15,120,1200001,508.37632275132273,0
11,15,120,1200002,470.0,3
11,15,120,1200003,396.0,5
11,15,120,1200004,504.1940867906533,0
11,15,120,1200005,266.52866242038215,0
11,15,120,1200006,335.90225563909775,0
11,15,120,1200007,291.33088118968516,0
11,15,120,1200008,340.0,3
11,15,120,1200009,340.0,1
11,15,120,1200010,250.0,3
11,15,120,1200011,370.0,1
11,15,120,1200012,330.0,1
11,15,120,1200013,503.10144927536237,0
11,15,120,1200014,501.3157894736842,0
11,15,120,1200015,265.0,2
11,15,120,1200016,340.0,1
11,15,120,1200017,340.0,1
11,15,120,1200018,190.0,1
11,15,120,1200019,503.0982905982906,0
11,15,120,1200020,296.35767790262173,0
11,15,120,1200021,320.0,1
11,15,120,1200022,499.1842105263158,0
11,15,120,1200023,320.0,1
11,15,120,1200024,370.0,1
11,15,120,1200025,504.6990351696235,0
11,15,120,1200026,332.4731182795699,0
11,15,120,1200027,340.0,2
11,15,120,1200028,418.35164835164835,0
11,15,120,1200029,325.9047619047619,0
11,15,120,1200030,508.0701754385965,0
11,15,120,1200031,340.0,1
11,15,120,1200032,672.1782178217821,0
11,15,120,1200033,480.4066666666667,0
11,15,120,1200034,907.1254681647939,0
11,15,120,1200035,914.3956043956044,0
11,15,120,1200036,500.70436507936506,0
11,15,120,1200037,3603.9240506329115,0
11,15,120,1200038,331.1931818181818,0
11,15,120,1200039,340.0,1
11,15,120,1200040,501.125,0
11,15,120,1201262,582.430176565008,0
11,15,120,1201269,499.8148148148149,0
11,15,130,1300001,1220.0,1
11,15,130,1300002,1733.960396039604,0
11,15,140,1400001,785.2370689655172,0
11,15,140,1400002,781.3151183970856,0
11,15,140,1400003,494.3243243243243,0
11,15,140,1400004,311.9879518072289,0
11,15,140,1400898,691.8508771929825,0
11,15,150,1500001,2406.25,0
11,15,160,1600001,551.705298013245,0
11,15,160,1600002,350.0,1
11,15,160,1600003,501.9269640447272,0
11,15,160,1600052,711.8181818181819,0
11,15,160,1600054,585.1082949308756,0
11,15,170,1700001,1686.0782556750298,0
11,15,170,1700002,287.37068965517244,0
11,15,170,1700003,2040.0,1
11,15,170,1700004,1673.4883720930231,0
11,15,170,1700005,1684.55,0
11,15,170,1700006,144.16666666666666,0
11,15,170,1700007,1094.198113207547,0
11,15,170,1700008,170.0,1
11,15,170,1700009,1426.3621794871797,0
11,15,170,1700010,1682.5352112676057,0
11,15,170,1700011,1411.7894736842106,0
11,15,170,1700012,933.1578947368421,0
11,15,170,1700013,1360.0,1
11,15,170,1700014,1451.9014084507041,0
11,15,170,1700015,937.8761061946902,0
11,15,170,1700016,1427.8484848484848,0
11,15,170,1700017,1273.5454545454545,0
11,15,170,1700018,2110.0,1
11,15,170,1700019,1680.379746835443,0
11,15,180,1800001,2727.148387096774,0
11,15,180,1800002,1358.5887096774193,0
11,15,180,1800003,2409.9784946236555,0
11,15,180,1800004,1234.877192982456,0
11,15,180,1800179,1766.1842105263158,0
11,15,190,1900001,2862.875,0
11,15,190,1900002,1999.4736842105262,0
11,15,200,2000001,419.96794871794873,0
11,15,200,2000002,390.75,0
11,15,200,2000162,1657.1353508148482,0
11,15,210,2100001,922.6609848484848,0
11,15,210,2100002,934.807881773399,0
11,15,210,2100003,1022.1129326047359,0
11,15,210,2100004,1802.756666666667,0
11,15,210,2100005,1134.642857142857,0
11,15,210,2100006,1878.8536585365853,0
11,15,210,2100152,1377.2597597597598,0
11,15,220,2200001,1700.0,1
11,15,230,2300001,3300.996380398057,0
11,15,230,2300002,6460.0,1
11,15,230,2300003,1171.75,0
11,15,230,2300004,1117.2289156626507,0
11,15,240,2400001,2645.025143678161,0
11,15,240,2400002,2534.44384057971,0
11,15,240,2400003,1101.5106382978724,0
11,15,240,2400004,1224.940170940171,0
11,15,240,2400005,2020.7648401826482,0
11,15,240,2400006,1090.0,1
11,15,240,2400007,991.8550724637682,0
11,15,240,2400008,2194.3809523809527,0
11,15,240,2400009,1321.2739965095989,0
11,15,240,2400010,2137.44966442953,0
11,15,240,2400011,3370.112535612536,0
11,15,240,2400012,1987.4279835390948,0
11,15,240,2400013,1680.6985294117646,0
11,15,240,2400014,3351.9675925925926,0
11,15,240,2400088,2071.551851851852,0
11,15,250,2500001,492.9166666666667,0
11,15,250,2500002,150.0,1
11,15,250,2500003,495.1851851851852,0
11,15,250,2500004,280.0,1
11,15,250,2500005,492.67113095238096,0
11,15,250,2500006,437.5925925925926,0
11,15,250,2500007,270.0,1
11,15,250,2500229,470.8510638297872,0
11,15,250,2500230,505.0,0
11,15,260,2600001,2231.4451901565994,0
11,15,260,2600002,3072.8612716763005,0
11,15,260,2600003,2550.0,1
11,15,260,2600004,1681.0446859903382,0
11,15,260,2600005,999.5074257425742,0
11,15,260,2600006,2504.5631067961167,0
11,15,270,2700001,410.63380281690144,0
11,15,270,2700002,416.4102564102564,0
11,15,270,2700003,407.5301204819277,0
11,15,270,2700004,190.0,2
11,15,270,2700005,403.8562091503268,0
11,15,270,2700006,507.0689655172414,0
11,15,270,2700007,380.0,2
11,15,270,2700008,579.7058823529412,0
11,15,270,2700009,420.0,0
11,15,280,2800001,640.0,1
11,15,280,2800090,5065.214521452145,0
11,15,280,2800101,680.0,0
11,15,280,2800103,571.9636363636364,0
11,15,290,2900001,1092.1339220014718,0
11,15,290,2900002,740.0,1
11,15,290,2900003,1044.0488505747126,0
11,15,290,2900075,589.9420289855072,0
11,15,300,3000001,597.5490196078431,0
11,15,300,3000002,680.0,0
11,15,310,3100001,1087.1703296703297,0
11,15,320,3200001,3923.9666666666662,0
11,15,320,3200026,750.8480128893663,0
11,15,330,3300001,1775.9523809523807,0
11,15,340,3400001,861.9488243430153,0
11,15,340,3400002,1672.4555206698062,0
11,15,340,3400003,1143.567233060625,0
11,15,350,3500001,416.06382978723406,0
11,16,100,1000001,363.369708994709,0
11,16,100,1000002,250.0,2
11,16,100,1000003,226.9418960244648,0
11,16,100,1000004,250.0,1
11,16,100,1000005,245.84453781512605,0
11,16,100,1000006,244.25837320574163,0
11,16,100,1000007,241.3551401869159,0
11,16,100,1000008,244.70982142857142,0
11,16,100,1000009,222.8421052631579,0
11,16,100,1000010,250.0,1
11,16,100,1000011,250.0,1
11,16,100,1002291,411.3731380168388,0
11,16,100,1002377,355.7831325301205,0
11,16,100,1002503,341.49122807017545,0
11,16,100,1002582,668.8386939472399,0
11,16,110,1100001,422.42592592592587,0
11,16,110,1100002,170.0,3
11,16,120,1200001,508.37632275132273,0
11,16,120,1200002,510.0,2
11,16,120,1200003,510.0,1
11,16,120,1200004,504.1940867906533,0
11,16,120,1200005,266.52866242038215,0
11,16,120,1200006,340.0,1
11,16,120,1200007,291.33088118968516,0
11,16,120,1200008,290.6962351727695,0
11,16,120,1200009,292.90579710144925,0
11,16,120,1200010,242.14285714285714,0
11,16,120,1200011,442.5261869799314,0
11,16,120,1200012,490.82062825130055,0
11,16,120,1200013,503.10144927536237,0
11,16,120,1200014,501.3157894736842,0
11,16,120,1200015,326.62017167381975,0
11,16,120,1200016,340.0,1
11,16,120,1200017,337.0987654320988,0
11,16,120,1200018,328.0813953488372,0
11,16,120,1200019,503.0982905982906,0
11,16,120,1200020,296.35767790262173,0
11,16,120,1200021,510.0,1
11,16,120,1200022,510.0,3
11,16,120,1200023,502.0028011204481,0
11,16,120,1200024,502.45215311004785,0
11,16,120,1200025,510.0,1
11,16,120,1200026,332.4731182795699,0
11,16,120,1200027,333.0914634146341,0
11,16,120,1200028,418.35164835164835,0
11,16,120,1200029,340.0,1
11,16,120,1200030,508.0701754385965,0
11,16,120,1200031,332.2740963855422,0
11,16,120,1200032,672.1782178217821,0
11,16,120,1200033,480.4066666666667,0
11,16,120,1200034,907.1254681647939,0
11,16,120,1200035,914.3956043956044,0
11,16,120,1200036,500.70436507936506,0
11,16,120,1200037,3603.9240506329115,0
11,16,120,1200038,340.0,1
11,16,120,1200039,340.0,1
11,16,120,1200040,501.125,0
11,16,120,1201262,582.430176565008,0
11,16,120,1201269,499.8148148148149,0
11,16,130,1300001,1719.1372150756035,0
11,16,130,1300002,1733.960396039604,0
11,16,140,1400001,785.2370689655172,0
11,16,140,1400002,781.3151183970856,0
11,16,140,1400003,494.3243243243243,0
11,16,140,1400004,311.9879518072289,0
11,16,140,1400898,691.8508771929825,0
11,16,150,1500001,2890.0,1
11,16,160,1600001,551.705298013245,0
11,16,160,1600002,510.0,5
11,16,160,1600003,510.0,3
11,16,160,1600052,711.8181818181819,0
11,16,160,1600054,585.1082949308756,0
11,16,170,1700001,1700.0,1
11,16,170,1700002,287.37068965517244,0
11,16,170,1700003,2040.0,1
11,16,170,1700004,1673.4883720930231,0
11,16,170,1700005,1700.0,1
11,16,170,1700006,144.16666666666666,0
11,16,170,1700007,1094.198113207547,0
11,16,170,1700008,146.95987654320987,0
11,16,170,1700009,1426.3621794871797,0
11,16,170,1700010,1700.0,1
11,16,170,1700011,1411.7894736842106,0
11,16,170,1700012,933.1578947368421,0
11,16,170,1700013,1348.3644859813085,0
11,16,170,1700014,1451.9014084507041,0
11,16,170,1700015,937.8761061946902,0
11,16,170,1700016,1427.8484848484848,0
11,16,170,1700017,1273.5454545454545,0
11,16,170,1700018,2089.13612565445,0
11,16,170,1700019,1680.379746835443,0
11,16,180,1800001,2727.148387096774,0
11,16,180,1800002,1360.0,1
11,16,180,1800003,2380.0,2
11,16,180,1800004,1234.877192982456,0
11,16,180,1800179,1766.1842105263158,0
11,16,190,1900001,2862.875,0
11,16,190,1900002,1999.4736842105262,0
11,16,200,2000001,419.96794871794873,0
11,16,200,2000002,390.75,0
11,16,200,2000162,1657.1353508148482,0
11,16,210,2100001,922.6609848484848,0
11,16,210,2100002,934.807881773399,0
11,16,210,2100003,1022.1129326047359,0
11,16,210,2100004,1802.756666666667,0
11,16,210,2100005,1134.642857142857,0
11,16,210,2100006,1878.8536585365853,0
11,16,210,2100152,1377.2597597597598,0
11,16,220,2200001,1700.0,5
11,16,230,2300001,3400.0,3
11,16,230,2300002,4684.11889596603,0
11,16,230,2300003,1171.75,0
11,16,230,2300004,1117.2289156626507,0
11,16,240,2400001,2550.0,2
11,16,240,2400002,2550.0,1
11,16,240,2400003,1101.5106382978724,0
11,16,240,2400004,1224.940170940171,0
11,16,240,2400005,2020.7648401826482,0
11,16,240,2400006,1090.0,1
11,16,240,2400007,1020.0,1
11,16,240,2400008,2210.0,2
11,16,240,2400009,1321.2739965095989,0
11,16,240,2400010,2137.44966442953,0
11,16,240,2400011,3370.112535612536,0
11,16,240,2400012,2040.0,1
11,16,240,2400013,1680.6985294117646,0
11,16,240,2400014,3351.9675925925926,0
11,16,240,2400088,2071.551851851852,0
11,16,250,2500001,492.9166666666667,0
11,16,250,2500002,403.1081081081081,0
11,16,250,2500003,510.0,1
11,16,250,2500004,487.94520547945206,0
11,16,250,2500005,510.0,1
11,16,250,2500006,437.5925925925926,0
11,16,250,2500007,510.0,1
11,16,250,2500229,470.8510638297872,0
11,16,250,2500230,505.0,0
11,16,260,2600001,2231.4451901565994,0
11,16,260,2600002,3072.8612716763005,0
11,16,260,2600003,2516.890380313199,0
11,16,260,2600004,1700.0,1
11,16,260,2600005,999.5074257425742,0
11,16,260,2600006,2504.5631067961167,0
11,16,270,2700001,410.63380281690144,0
11,16,270,2700002,416.4102564102564,0
11,16,270,2700003,407.5301204819277,0
11,16,270,2700004,410.6265664160401,0
11,16,270,2700005,403.8562091503268,0
11,16,270,2700006,507.0689655172414,0
11,16,270,2700007,571.8269230769231,0
11,16,270,2700008,579.7058823529412,0
11,16,270,2700009,420.0,0
11,16,280,2800001,1190.0,1
11,16,280,2800090,5065.214521452145,0
11,16,280,2800101,680.0,0
11,16,280,2800103,571.9636363636364,0
11,16,290,2900001,1092.1339220014718,0
11,16,290,2900002,1017.5355392156863,0
11,16,290,2900003,1044.0488505747126,0
11,16,290,2900075,589.9420289855072,0
11,16,300,3000001,600.0,1
11,16,300,3000002,680.0,0
11,16,310,3100001,1087.1703296703297,0
11,16,320,3200001,3923.9666666666662,0
11,16,320,3200026,750.8480128893663,0
11,16,330,3300001,1775.9523809523807,0
11,16,340,3400001,850.0,2
11,16,340,3400002,1530.0,1
11,16,340,3400003,1143.567233060625,0
11,16,350,3500001,416.06382978723406,0
11,17,100,1000001,363.369708994709,0
11,17,100,1000002,237.51288659793815,0
11,17,100,1000003,226.9418960244648,0
11,17,100,1000004,221.49193548387098,0
11,17,100,1000005,250.0,2
11,17,100,1000006,244.25837320574163,0
11,17,100,1000007,250.0,1
11,17,100,1000008,240.0,1
11,17,100,1000009,222.8421052631579,0
11,17,100,1000010,250.0,1
11,17,100,1000011,243.59375,0
11,17,100,1002291,411.3731380168388,0
11,17,100,1002377,355.7831325301205,0
11,17,100,1002503,341.49122807017545,0
11,17,100,1002582,668.8386939472399,0
11,17,110,1100001,422.42592592592587,0
11,17,110,1100002,170.0,3
11,17,120,1200001,508.37632275132273,0
11,17,120,1200002,504.0,5
11,17,120,1200003,493.0416666666667,0
11,17,120,1200004,510.0,3
11,17,120,1200005,250.0,2
11,17,120,1200006,320.0,1
11,17,120,1200007,340.0,2
11,17,120,1200008,290.6962351727695,0
11,17,120,1200009,340.0,1
11,17,120,1200010,242.14285714285714,0
11,17,120,1200011,420.0,1
11,17,120,1200012,420.0,2
11,17,120,1200013,503.10144927536237,0
11,17,120,1200014,501.3157894736842,0
11,17,120,1200015,326.62017167381975,0
11,17,120,1200016,288.3773408239701,0
11,17,120,1200017,340.0,2
11,17,120,1200018,340.0,1
11,17,120,1200019,503.0982905982906,0
11,17,120,1200020,296.35767790262173,0
11,17,120,1200021,510.0,1
11,17,120,1200022,510.0,1
11,17,120,1200023,502.0028011204481,0
11,17,120,1200024,502.45215311004785,0
11,17,120,1200025,510.0,2
11,17,120,1200026,332.4731182795699,0
11,17,120,1200027,340.0,1
11,17,120,1200028,418.35164835164835,0
11,17,120,1200029,340.0,1
11,17,120,1200030,508.0701754385965,0
11,17,120,1200031,332.2740963855422,0
11,17,120,1200032,680.0,3
11,17,120,1200033,510.0,2
11,17,120,1200034,907.1254681647939,0
11,17,120,1200035,914.3956043956044,0
11,17,120,1200036,500.70436507936506,0
11,17,120,1200037,3603.9240506329115,0
11,17,120,1200038,331.1931818181818,0
11,17,120,1200039,340.0,2
11,17,120,1200040,501.125,0
11,17,120,1201262,582.430176565008,0
11,17,120,1201269,499.8148148148149,0
11,17,130,1300001,1530.0,1
11,17,130,1300002,1733.960396039604,0
11,17,140,1400001,785.2370689655172,0
11,17,140,1400002,781.3151183970856,0
11,17,140,1400003,494.3243243243243,0
11,17,140,1400004,311.9879518072289,0
11,17,140,1400898,691.8508771929825,0
